City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Itarema,BR,2022-01-31 00:04:12,-2.9248,-39.9167,77.65,82,100,9.82
296,Bua Yai,TH,2022-01-31 00:04:13,15.5855,102.4259,76.1,87,21,3.62
297,Cururupu,BR,2022-01-31 00:04:13,-1.8283,-44.8683,74.17,97,99,5.19
298,Sobolevo,RU,2022-01-31 00:04:14,54.4299,31.8996,29.37,98,99,4.72
299,Ballina,AU,2022-01-31 00:03:27,-28.8667,153.5667,82.44,83,47,9.66
300,Iberia,US,2022-01-31 00:04:14,29.9502,-91.7507,59.07,54,0,8.05
301,Bagan,RU,2022-01-31 00:04:15,54.1001,77.6646,11.86,95,86,8.57
302,Yerbogachen,RU,2022-01-31 00:04:16,61.2767,108.0108,-16.64,100,95,3.18
303,Cidreira,BR,2022-01-31 00:04:16,-30.1811,-50.2056,73.76,70,4,18.7
304,Srednekolymsk,RU,2022-01-31 00:04:16,67.45,153.6833,-29.74,100,100,1.86
305,Sancti Spiritus,CU,2022-01-31 00:04:17,21.9297,-79.4425,59.99,62,2,8.41
306,Japura,ID,2022-01-31 00:04:17,-0.3167,102.35,73.81,97,63,0.74
307,Mbekenyera,TZ,2022-01-31 00:04:18,-10.0,38.9833,68.74,97,81,3.11
308,Yangambi,CD,2022-01-31 00:04:19,0.8102,24.4336,71.73,39,89,2.28
309,College,US,2022-01-31 00:04:19,64.8569,-147.8028,-7.78,74,20,0.0
310,Ilulissat,GL,2022-01-31 00:04:19,69.2167,-51.1,3.22,55,83,20.71
311,Namibe,AO,2022-01-31 00:04:20,-15.1961,12.1522,72.27,73,100,6.82
312,Victoria,HK,2022-01-31 00:03:17,22.2855,114.1577,59.32,77,90,1.99
313,Athabasca,CA,2022-01-31 00:01:18,54.7169,-113.2854,24.98,97,100,3.85
314,Vilhena,BR,2022-01-31 00:04:20,-12.7406,-60.1458,68.27,99,100,4.79
315,Medenychi,UA,2022-01-31 00:04:21,49.4305,23.7507,35.29,85,97,27.58
316,Dakoro,NE,2022-01-31 00:04:21,14.5106,6.765,61.03,16,1,13.56
317,Magadan,RU,2022-01-31 00:04:22,59.5667,150.8,7.83,76,91,12.5
318,Artyom,AZ,2022-01-31 00:04:22,40.4723,50.333,32.14,72,99,9.26
319,Gwadar,PK,2022-01-31 00:04:23,25.1216,62.3254,70.23,81,0,14.25
320,Portland,US,2022-01-31 00:04:23,45.5234,-122.6762,54.36,77,100,5.99
321,Hokitika,NZ,2022-01-31 00:05:24,-42.7167,170.9667,68.18,63,36,5.84
322,Juneau,US,2022-01-31 00:05:25,58.3019,-134.4197,35.6,94,100,3.44
323,Port Lincoln,AU,2022-01-31 00:05:19,-34.7333,135.8667,71.31,70,39,7.99
324,Jiwani,PK,2022-01-31 00:05:25,25.05,61.7417,71.44,81,0,15.52
325,Thunder Bay,CA,2022-01-31 00:04:36,48.4001,-89.3168,11.55,71,100,1.77
326,Kavaratti,IN,2022-01-31 00:05:26,10.5669,72.642,81.21,72,11,5.53
327,Boa Vista,BR,2022-01-31 00:00:50,2.8197,-60.6733,86.36,44,93,7.96
328,Dvinskoy,RU,2022-01-31 00:05:26,62.1535,45.1175,-1.88,99,76,4.56
329,Khandyga,RU,2022-01-31 00:05:27,62.6667,135.6,-38.07,100,82,0.65
330,Cockburn Town,TC,2022-01-31 00:05:28,21.4612,-71.1419,75.06,72,90,20.0
331,Nome,US,2022-01-31 00:05:28,64.5011,-165.4064,1.11,65,0,0.0
332,Lardos,GR,2022-01-31 00:05:29,36.0942,28.0157,53.42,74,76,6.22
333,Saryg-Sep,RU,2022-01-31 00:05:29,51.5,95.6,-24.75,99,71,3.18
334,Hillsborough,US,2022-01-31 00:05:30,37.5741,-122.3794,65.19,71,20,3.0
335,Mehamn,NO,2022-01-31 00:05:30,71.0357,27.8492,25.29,82,97,2.17
336,Chokurdakh,RU,2022-01-31 00:05:30,70.6333,147.9167,-29.65,96,16,2.21
337,Snezhnogorsk,RU,2022-01-31 00:05:31,69.1933,33.2531,1.9,99,77,8.34
338,Mersing,MY,2022-01-31 00:05:31,2.4312,103.8405,77.67,83,97,4.56
339,Santa Rosa,PH,2022-01-31 00:05:32,14.3122,121.1114,82.09,71,77,12.57
340,Lumby,CA,2022-01-31 00:03:47,50.2498,-118.969,32.41,95,100,1.52
341,Nuuk,GL,2022-01-31 00:05:32,64.1835,-51.7216,14.61,62,40,20.71
342,Mitsamiouli,KM,2022-01-31 00:05:33,-11.3847,43.2844,80.29,74,2,3.02
343,Sampit,ID,2022-01-31 00:05:33,-2.5333,112.95,75.04,85,100,1.72
344,Sorong,ID,2022-01-31 00:05:16,-0.8833,131.25,82.87,75,100,13.27
345,Mayo,US,2022-01-31 00:05:34,38.8876,-76.5119,31.24,58,100,3.0
346,Maceio,BR,2022-01-31 00:05:34,-9.6658,-35.7353,79.72,80,97,9.13
347,Litovko,RU,2022-01-31 00:05:35,49.2361,135.1742,-20.07,99,33,0.92
348,San Policarpo,PH,2022-01-31 00:05:35,12.1791,125.5072,78.64,85,58,3.02
349,Dalby,AU,2022-01-31 00:05:36,-27.1833,151.2667,82.26,48,32,3.4
350,Namatanai,PG,2022-01-31 00:05:36,-3.6667,152.4333,84.18,70,100,4.5
351,Barberton,ZA,2022-01-31 00:05:36,-25.7884,31.0532,63.93,98,100,0.81
352,Mount Isa,AU,2022-01-31 00:00:50,-20.7333,139.5,78.57,94,75,13.8
353,Emmett,US,2022-01-31 00:05:37,43.8735,-116.4993,32.79,70,75,0.31
354,Port Alfred,ZA,2022-01-31 00:05:37,-33.5906,26.891,73.15,90,98,16.35
355,Brae,GB,2022-01-31 00:05:38,60.3964,-1.353,39.11,97,100,8.19
356,Diamantino,BR,2022-01-31 00:05:38,-14.4086,-56.4461,71.94,95,100,7.74
357,Mossoro,BR,2022-01-31 00:05:39,-5.1875,-37.3442,81.5,68,83,13.22
358,Soe,ID,2022-01-31 00:05:39,-9.8607,124.284,71.2,82,81,8.75
359,Batemans Bay,AU,2022-01-31 00:05:40,-35.7167,150.1833,83.98,64,20,5.93
360,Raton,US,2022-01-31 00:01:08,36.9034,-104.4391,48.54,22,0,5.75
361,Quatre Cocos,MU,2022-01-31 00:05:40,-20.2078,57.7625,78.1,82,100,16.84
362,Manavalakurichi,IN,2022-01-31 00:05:41,8.1333,77.3,78.89,83,4,5.95
363,Rosetta,EG,2022-01-31 00:05:41,31.4044,30.4164,50.23,66,37,13.22
364,Aripuana,BR,2022-01-31 00:05:42,-9.1667,-60.6333,72.03,99,100,2.21
365,Vanimo,PG,2022-01-31 00:05:42,-2.6741,141.3028,76.8,89,100,6.69
366,Lethem,GY,2022-01-31 00:05:43,3.3803,-59.7968,84.22,49,79,12.01
367,Fuyang,CN,2022-01-31 00:06:43,32.9,115.8167,34.74,82,100,6.02
368,Natal,BR,2022-01-31 00:06:44,-5.795,-35.2094,79.83,79,23,9.24
369,Aksha,RU,2022-01-31 00:06:44,50.2814,113.2867,-16.33,98,28,3.24
370,Bonavista,CA,2022-01-31 00:06:45,48.6499,-53.1147,37.11,74,91,34.29
371,Kemijarvi,FI,2022-01-31 00:06:45,66.7131,27.4306,-0.87,99,100,2.39
372,Isangel,VU,2022-01-31 00:06:46,-19.55,169.2667,77.34,90,100,7.92
373,Dunmore Town,BS,2022-01-31 00:06:46,25.5,-76.65,65.08,56,100,11.12
374,Xining,CN,2022-01-31 00:06:47,36.6167,101.7667,9.43,71,68,2.37
375,Kushima,JP,2022-01-31 00:06:48,31.4583,131.2333,40.12,70,1,7.83
376,Kongolo,CD,2022-01-31 00:06:48,-5.3833,27.0,69.51,97,100,2.68
377,Vestmanna,FO,2022-01-31 00:04:26,62.1564,-7.1664,32.92,55,75,29.93
378,Saint-Andre-Avellin,CA,2022-01-31 00:06:49,45.7168,-75.066,7.99,97,79,2.66
379,Tambura,SS,2022-01-31 00:06:49,5.6,27.4667,67.37,24,86,5.03
380,Longyearbyen,SJ,2022-01-31 00:06:50,78.2186,15.6401,8.44,66,0,18.41
381,Swellendam,ZA,2022-01-31 00:06:51,-34.0226,20.4417,70.93,81,81,8.05
382,De Aar,ZA,2022-01-31 00:06:51,-30.6497,24.0123,70.38,58,100,7.54
383,Pontes E Lacerda,BR,2022-01-31 00:06:52,-15.2261,-59.3353,72.1,97,97,4.41
384,Taoudenni,ML,2022-01-31 00:06:52,22.6783,-3.9836,71.37,13,82,19.6
385,Soderhamn,SE,2022-01-31 00:06:52,61.3037,17.0592,25.99,72,6,10.89
386,Korla,CN,2022-01-31 00:06:53,41.7597,86.1469,23.58,57,100,4.12
387,Lagos,NG,2022-01-31 00:02:01,6.5833,3.75,69.04,69,88,2.17
388,Green River,US,2022-01-31 00:06:43,41.5286,-109.4662,41.4,62,10,4.94
389,Sumenep,ID,2022-01-31 00:06:34,-7.0167,113.8667,79.45,85,100,6.51
390,At-Bashi,KG,2022-01-31 00:06:12,41.1702,75.8106,-1.05,73,78,2.19
391,Hailar,CN,2022-01-31 00:06:54,49.2,119.7,-25.06,100,56,3.89
392,Makakilo City,US,2022-01-31 00:02:00,21.3469,-158.0858,79.61,55,75,12.66
393,Nurota,UZ,2022-01-31 00:06:55,40.5614,65.6886,30.29,72,44,7.7
394,Dourbali,TD,2022-01-31 00:06:55,11.8091,15.8632,64.09,17,16,10.96
395,Pochutla,MX,2022-01-31 00:06:56,15.7432,-96.4661,82.22,64,0,5.12
396,Tairua,NZ,2022-01-31 00:06:56,-37.0167,175.85,71.01,66,87,11.63
397,Broome,US,2022-01-31 00:06:56,42.2506,-75.833,14.38,74,0,4.0
398,Balabac,PH,2022-01-31 00:06:57,7.9868,117.0645,81.19,76,17,5.88
399,Ca Mau,VN,2022-01-31 00:06:57,9.1769,105.15,75.18,86,20,5.14
400,Krasne,UA,2022-01-31 00:06:58,49.9145,24.6134,34.95,82,100,29.55
401,Praia Da Vitoria,PT,2022-01-31 00:06:58,38.7333,-27.0667,58.75,82,41,22.3
402,Oktyabrskiy,RU,2022-01-31 00:06:59,54.4815,53.471,24.73,97,99,5.88
403,Puracic,BA,2022-01-31 00:06:59,44.5469,18.4767,34.61,76,1,3.58
404,Havelock,US,2022-01-31 00:07:00,34.8791,-76.9013,46.94,70,20,7.14
405,Stornoway,GB,2022-01-31 00:07:00,58.2093,-6.3865,39.16,71,75,7.0
406,Xunchang,CN,2022-01-31 00:07:00,28.4543,104.715,40.14,87,87,2.37
407,Naron,ES,2022-01-31 00:07:01,43.5167,-8.1528,50.59,89,3,8.1
408,Nakusp,CA,2022-01-31 00:07:02,50.2499,-117.8023,31.48,95,100,3.87
409,Fushun,CN,2022-01-31 00:07:02,41.8558,123.9233,8.31,45,58,4.18
410,Poum,NC,2022-01-31 00:07:03,-20.2333,164.0167,80.49,73,98,9.35
411,Waingapu,ID,2022-01-31 00:04:02,-9.6567,120.2641,81.23,77,100,14.03
412,Astana,KZ,2022-01-31 00:08:04,51.1801,71.446,12.15,85,100,15.66
413,Mericourt,FR,2022-01-31 00:08:04,50.4012,2.8625,45.39,75,91,16.87
414,Marawi,PH,2022-01-31 00:08:05,7.9986,124.2928,66.65,83,44,1.41
415,Asau,RO,2022-01-31 00:06:58,46.4333,26.4,39.96,65,99,16.51
416,Bulawayo,ZW,2022-01-31 00:08:05,-20.15,28.5833,63.05,86,94,9.78
417,Siniscola,IT,2022-01-31 00:08:06,40.5719,9.6922,51.35,89,17,6.06
418,Suntar,RU,2022-01-31 00:08:06,62.1444,117.6319,-19.46,100,82,3.6
419,Alofi,NU,2022-01-31 00:08:07,-19.0595,-169.9187,73.6,86,100,6.71
420,Isla Mujeres,MX,2022-01-31 00:08:07,21.2311,-86.731,69.85,63,91,9.8
421,Turbat,PK,2022-01-31 00:08:08,26.0023,63.044,65.84,62,0,1.03
422,Karratha,AU,2022-01-31 00:08:08,-20.7377,116.8463,89.08,48,74,15.32
423,Hambantota,LK,2022-01-31 00:08:09,6.1241,81.1185,75.58,88,18,11.34
424,Liverpool,GB,2022-01-31 00:04:19,53.4106,-2.9779,46.69,78,75,17.0
425,Kyren,RU,2022-01-31 00:08:10,51.6828,102.1408,-5.4,84,45,1.34
426,Chattanooga,US,2022-01-31 00:04:15,35.0456,-85.3097,46.26,53,0,0.0
427,Soyo,AO,2022-01-31 00:08:10,-6.1349,12.3689,78.64,86,100,5.88
428,San Patricio,US,2022-01-31 00:08:11,28.017,-97.5169,66.18,68,63,11.03
429,Guerrero Negro,MX,2022-01-31 00:07:44,27.9769,-114.0611,63.59,55,87,13.85
430,Bago,MM,2022-01-31 00:08:11,17.3367,96.4797,64.53,83,57,3.51
431,Tyup,KG,2022-01-31 00:08:12,42.7276,78.3648,14.23,76,33,6.22
432,Balykshi,KZ,2022-01-31 00:08:12,47.0667,51.8667,24.8,100,100,0.0
433,Dhidhdhoo,MV,2022-01-31 00:08:13,6.8833,73.1,81.18,75,29,9.24
434,Lagoa,PT,2022-01-31 00:08:13,39.05,-27.9833,58.78,68,61,24.56
435,Guilin,CN,2022-01-31 00:08:14,25.2819,110.2864,37.96,87,100,4.65
436,Rudkobing,DK,2022-01-31 00:08:14,54.9364,10.7102,39.18,80,88,12.93
437,Nizhniy Kuranakh,RU,2022-01-31 00:08:14,58.8353,125.4869,-11.38,99,100,3.56
438,Ler,SS,2022-01-31 00:08:15,8.3018,30.1418,72.77,24,80,6.08
439,Zhezkazgan,KZ,2022-01-31 00:08:16,47.8043,67.7144,8.96,98,100,3.49
440,Innisfail,AU,2022-01-31 00:08:16,-17.5333,146.0333,92.88,69,64,3.06
441,Mountain Home,US,2022-01-31 00:08:17,43.133,-115.6912,27.93,78,47,5.21
442,Palekh,RU,2022-01-31 00:08:17,56.8028,41.8572,20.93,95,100,9.26
443,San Juan,AR,2022-01-31 00:08:18,-31.5375,-68.5364,89.28,26,1,11.34
444,Henties Bay,NA,2022-01-31 00:08:18,-22.116,14.2845,66.85,79,100,8.57
445,Malartic,CA,2022-01-31 00:08:19,48.1335,-78.1328,3.31,100,98,2.86
446,Sao Sebastiao,BR,2022-01-31 00:05:27,-23.76,-45.4097,73.96,91,100,3.87
447,Dingle,PH,2022-01-31 00:08:19,10.9995,122.6711,78.4,85,47,5.21
448,Salalah,OM,2022-01-31 00:03:41,17.0151,54.0924,66.72,68,14,2.53
449,Grindavik,IS,2022-01-31 00:08:20,63.8424,-22.4338,25.27,86,75,31.07
450,Fenyi,CN,2022-01-31 00:08:20,27.8112,114.6681,39.11,86,100,1.92
451,Svetlogorsk,BY,2022-01-31 00:08:21,52.6333,29.7333,30.04,96,100,7.83
452,Sorata,BO,2022-01-31 00:08:21,-15.7667,-68.6333,46.94,94,96,6.13
453,Coihaique,CL,2022-01-31 00:04:00,-45.5752,-72.0662,51.75,58,40,8.05
454,Popondetta,PG,2022-01-31 00:08:22,-8.7537,148.2534,85.37,68,100,2.42
455,Marsa Matruh,EG,2022-01-31 00:08:23,31.3525,27.2453,57.45,73,62,21.34
456,Zyryanka,RU,2022-01-31 00:09:23,65.75,150.85,-17.52,98,100,7.54
457,Morondava,MG,2022-01-31 00:09:23,-20.2833,44.2833,80.56,72,15,6.8
458,Severodvinsk,RU,2022-01-31 00:09:24,64.5635,39.8302,15.91,97,100,4.81
459,Shingu,JP,2022-01-31 00:09:24,33.7333,135.9833,43.92,55,30,5.28
460,Codrington,AU,2022-01-31 00:09:24,-38.2667,141.9667,77.34,62,51,0.56
461,Beringovskiy,RU,2022-01-31 00:04:27,63.05,179.3167,-6.97,98,100,10.94
462,Ovsyanka,RU,2022-01-31 00:09:25,55.9575,92.5519,-12.78,98,48,4.09
463,Veraval,IN,2022-01-31 00:09:25,20.9,70.3667,64.87,59,0,8.7
464,Okhotsk,RU,2022-01-31 00:09:26,59.3833,143.3,12.6,75,99,15.57
465,Tura,IN,2022-01-31 00:09:26,25.5198,90.2201,51.24,59,2,3.2
466,Kutum,SD,2022-01-31 00:09:26,14.2,24.6667,51.48,19,1,9.22
467,Nelson Bay,AU,2022-01-31 00:09:27,-32.7167,152.15,83.75,79,67,1.99
468,Wodonga,AU,2022-01-31 00:09:27,-36.1167,146.8833,83.26,87,40,6.91
469,Gravdal,NO,2022-01-31 00:09:27,68.1214,13.5031,30.47,49,92,5.37
470,Seabra,BR,2022-01-31 00:04:42,-12.4186,-41.7703,67.24,92,96,2.01
471,Vorobyevka,RU,2022-01-31 00:09:29,50.6451,40.9245,32.25,97,100,16.28
472,Yuci,CN,2022-01-31 00:09:29,37.6803,112.7319,15.55,41,0,8.95
473,Pualas,PH,2022-01-31 00:09:30,8.0172,123.8481,78.4,85,51,2.37
474,Sayat,TM,2022-01-31 00:09:30,38.7839,63.8803,37.89,67,3,5.53
475,Kisanga,TZ,2022-01-31 00:09:31,-7.4362,37.7034,72.72,98,99,1.79
476,Samarai,PG,2022-01-31 00:09:32,-10.6167,150.6667,83.7,70,100,11.79
477,Nkowakowa,ZA,2022-01-31 00:09:32,-23.8878,30.2871,68.77,92,95,2.06
478,Fredericton,CA,2022-01-31 00:08:18,45.9454,-66.6656,10.36,79,0,3.0
479,Surt,LY,2022-01-31 00:09:33,31.2089,16.5887,57.04,62,17,13.76
480,Altagracia De Orituco,VE,2022-01-31 00:09:33,9.8601,-66.3814,69.98,81,63,6.22
481,Interlaken,US,2022-01-31 00:09:34,36.9513,-121.7338,66.34,61,0,8.05
482,North Las Vegas,US,2022-01-31 00:04:39,36.1989,-115.1175,67.08,11,0,5.75
483,Sembe,CG,2022-01-31 00:09:35,1.6481,14.5806,71.4,28,100,1.03
484,Sucua,EC,2022-01-31 00:09:35,-2.4667,-78.1667,70.29,94,100,1.68
485,Northam,GB,2022-01-31 00:09:36,51.0333,-4.2167,48.02,80,81,24.09
486,Yuli,NG,2022-01-31 00:09:37,9.6989,10.2744,68.43,20,71,9.24
487,Hami,CN,2022-01-31 00:09:14,42.8,93.45,21.74,44,95,1.74
488,Tommot,RU,2022-01-31 00:09:37,58.9564,126.2925,-7.26,97,100,5.84
489,Zabid,YE,2022-01-31 00:09:38,14.1951,43.3152,73.24,71,45,4.79
490,Whitianga,NZ,2022-01-31 00:09:38,-36.8333,175.7,71.01,65,80,12.33
491,Opuwo,NA,2022-01-31 00:09:39,-18.0607,13.84,62.91,52,59,5.32
492,Mandalgovi,MN,2022-01-31 00:09:39,45.7625,106.2708,-1.46,81,8,7.87
493,Neiafu,TO,2022-01-31 00:09:40,-18.65,-173.9833,81.72,69,100,7.07
494,Inuvik,CA,2022-01-31 00:09:40,68.3499,-133.7218,3.96,85,100,14.97
495,Nuevo Progreso,MX,2022-01-31 00:09:41,23.1667,-97.95,72.59,79,34,9.44
496,Avera,US,2022-01-31 00:09:41,33.194,-82.5271,53.11,63,0,8.59
497,Cattolica,IT,2022-01-31 00:09:42,43.9575,12.7376,47.8,80,1,4.61
498,Tsumeb,NA,2022-01-31 00:10:42,-19.2333,17.7167,67.69,90,100,2.48
499,Tilichiki,RU,2022-01-31 00:10:43,60.4667,166.1,17.71,79,100,11.01
500,Hofn,IS,2022-01-31 00:10:44,64.2539,-15.2082,27.39,50,18,23.53
501,Conde,BR,2022-01-31 00:10:44,-7.2597,-34.9075,78.58,79,14,8.19
502,Joutseno,FI,2022-01-31 00:10:45,61.118,28.5076,23.05,90,100,11.34
503,Khasan,RU,2022-01-31 00:10:46,42.4308,130.6434,19.67,47,0,16.04
504,Mosquera,CO,2022-01-31 00:10:46,4.7059,-74.2302,57.29,72,75,9.22
505,Sabzevar,IR,2022-01-31 00:10:47,36.2126,57.6819,35.89,48,0,0.31
506,Mildura,AU,2022-01-31 00:10:05,-34.2,142.15,89.56,25,3,5.75
507,Bahadurganj,IN,2022-01-31 00:10:48,26.2667,87.8167,55.02,56,0,4.0
508,Port Hawkesbury,CA,2022-01-31 00:06:48,45.6169,-61.3485,24.87,76,92,3.0
509,Rio Grande,BR,2022-01-31 00:08:35,-32.035,-52.0986,73.94,77,14,21.18
510,Kargat,RU,2022-01-31 00:10:48,55.1956,80.2811,12.25,95,85,8.95
511,Yeniseysk,RU,2022-01-31 00:10:49,58.4497,92.1703,-3.06,100,100,2.77
512,Moranbah,AU,2022-01-31 00:10:49,-22.0016,148.0466,86.76,51,22,12.73
513,Changji,CN,2022-01-31 00:10:50,44.0167,87.3167,-1.41,84,75,2.24
514,Chapada Dos Guimaraes,BR,2022-01-31 00:10:50,-15.4606,-55.7497,65.68,96,100,4.34
515,Djambala,CG,2022-01-31 00:10:51,-2.5447,14.7533,69.04,85,88,4.9
516,Krasnomayskiy,RU,2022-01-31 00:10:51,57.6194,34.4099,23.85,96,100,7.07
517,Husavik,IS,2022-01-31 00:10:52,66.0449,-17.3389,22.01,81,47,32.23
518,Korem,ET,2022-01-31 00:10:52,12.5058,39.5228,49.57,70,69,1.28
519,Puerto Madero,MX,2022-01-31 00:10:53,14.7208,-92.4215,82.6,74,0,8.05
520,Leh,IN,2022-01-31 00:10:53,34.1667,77.5833,8.1,95,100,2.13
521,Muros,ES,2022-01-31 00:10:54,42.7762,-9.0603,51.84,66,0,6.64
522,Vung Tau,VN,2022-01-31 00:10:54,10.346,107.0843,78.28,80,72,20.36
523,Hualmay,PE,2022-01-31 00:10:55,-11.0964,-77.6139,71.56,80,100,9.78
524,Baft,IR,2022-01-31 00:10:56,29.234,56.6057,38.01,56,7,4.59
525,Kaputa,ZM,2022-01-31 00:10:56,-8.4689,29.6619,66.13,92,100,3.51
526,Baruun-Urt,MN,2022-01-31 00:10:57,46.6806,113.2792,-9.17,94,67,4.45
527,Labuhan,ID,2022-01-31 00:10:58,-6.8844,112.2051,79.23,85,100,8.12
528,Rocha,UY,2022-01-31 00:10:58,-34.4833,-54.3333,67.93,82,0,10.6
529,Lokosovo,RU,2022-01-31 00:10:59,61.1333,74.8167,1.58,98,100,5.41
530,Turayf,SA,2022-01-31 00:10:59,31.6725,38.6637,40.59,51,0,14.23
531,Flin Flon,CA,2022-01-31 00:10:59,54.7682,-101.865,10.8,95,100,6.15
532,Balaghat,IN,2022-01-31 00:11:00,21.8,80.1833,55.99,34,2,3.96
533,Tateyama,JP,2022-01-31 00:11:02,34.9833,139.8667,45.1,39,40,18.41
534,Paragominas,BR,2022-01-31 00:11:02,-2.9667,-47.4833,71.13,98,97,2.55
535,Bongouanou,CI,2022-01-31 00:07:11,6.6486,-4.1992,69.21,65,97,2.62
536,Nagato,JP,2022-01-31 00:11:03,34.3833,131.2,39.2,47,57,11.18
537,Chimoio,MZ,2022-01-31 00:11:03,-19.1164,33.4833,62.94,97,1,1.21
538,General Roca,AR,2022-01-31 00:11:04,-39.0333,-67.5833,73.8,13,5,20.31
539,Kota Bahru,MY,2022-01-31 00:11:04,6.1333,102.2386,72.52,90,71,4.47
540,Shatrovo,RU,2022-01-31 00:11:05,56.5167,64.6333,7.59,95,100,4.9
541,Plettenberg Bay,ZA,2022-01-31 00:10:57,-34.0527,23.3716,68.72,92,71,1.7
542,Chapais,CA,2022-01-31 00:11:06,49.7834,-74.8492,-1.95,92,100,8.25
543,Davila,PH,2022-01-31 00:11:06,18.4726,120.5763,74.97,78,59,25.61
544,Borda Da Mata,BR,2022-01-31 00:11:07,-22.2742,-46.1653,68.32,97,99,1.21
545,Igarka,RU,2022-01-31 00:12:07,67.4667,86.5833,-4.07,97,99,10.87
546,Huruta,ET,2022-01-31 00:12:08,8.15,39.35,55.89,41,35,5.14
547,Ekibastuz,KZ,2022-01-31 00:12:08,51.6667,75.3667,11.8,87,71,12.66
548,Ulaanbaatar,MN,2022-01-31 00:11:34,47.9077,106.8832,-14.49,99,39,2.06
549,Sinnamary,GF,2022-01-31 00:12:09,5.3833,-52.95,76.26,88,44,12.86
550,Svay Rieng,KH,2022-01-31 00:12:09,11.0879,105.7993,73.65,88,31,5.66
551,Mut,TR,2022-01-31 00:12:10,36.6439,33.4389,40.42,97,98,3.2
552,Poso,ID,2022-01-31 00:12:11,-1.3959,120.7524,79.81,77,99,0.96
553,Bardiyah,LY,2022-01-31 00:12:11,31.7561,25.0865,55.62,76,34,19.19
554,Murray Bridge,AU,2022-01-31 00:12:12,-35.1167,139.2667,90.82,50,14,4.05
555,Urumqi,CN,2022-01-31 00:10:03,43.801,87.6005,-4.85,84,75,2.24
556,Grajau,BR,2022-01-31 00:12:12,-5.8194,-46.1386,71.92,95,79,2.26
557,Eregli,TR,2022-01-31 00:12:13,37.5133,34.0467,26.17,79,45,2.77
558,Port-Cartier,CA,2022-01-31 00:12:13,50.0334,-66.8654,9.75,84,72,10.18
559,Verkh-Usugli,RU,2022-01-31 00:12:14,52.7,115.1667,-18.29,97,7,2.8
560,Udachnyy,RU,2022-01-31 00:12:14,66.4167,112.4,-30.48,100,84,2.98
561,Talnakh,RU,2022-01-31 00:12:15,69.4865,88.3972,-15.79,94,87,9.06
562,Talcahuano,CL,2022-01-31 00:12:15,-36.7167,-73.1167,59.77,66,0,17.96
563,Itoman,JP,2022-01-31 00:12:16,26.1247,127.6694,59.02,57,75,24.16
564,Warrnambool,AU,2022-01-31 00:10:48,-38.3833,142.4833,74.8,76,60,3.91
565,Sur,OM,2022-01-31 00:12:16,22.5667,59.5289,70.07,68,0,2.89
566,Manta,EC,2022-01-31 00:12:17,-0.95,-80.7333,76.78,83,75,4.61
567,Mayumba,GA,2022-01-31 00:12:18,-3.432,10.6554,76.64,87,99,0.58
